what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338490191782
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1338490191792
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1338490193364
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1338490196533
closed,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1338490196533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338490200851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338490209396
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338490210718
closed,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1338490210718
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1338490211776
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338490211776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338490213394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338490310277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338490444129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338490459995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338490466021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338490478842
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338490481411
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338490485651
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338490485709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338490510024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338491008088
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338491011965
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338491012194
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338491012253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338491020819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338491092022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338491110436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338491141552
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338491145404
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338491154866
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1338491161156
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1338491161206
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338491162748
closed,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1338491162748
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338491163491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338491166357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338491167514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338491167520
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338491168553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1338491172925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1338491179680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338491181785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1338491192451
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338491198626
opened,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1338491199012
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1338491199102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338491202251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338491225014
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1338491225030
