what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338715702217
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1338715703575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1338715710458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338715711392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338715750838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338715756782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338715772865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338715780385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338715797030
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338715797045
opened,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1338715804143
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1338715804221
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338715805797
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1338715805984
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1338715806031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1338715821428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338715824299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338715894046
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338715895638
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1338715895840
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338715903921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338715912532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338715918601
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338715920972
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338715921034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338715927415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338715959523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338715959960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338715982330
