what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1338230717911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338230718217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338230719045
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1338230719051
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1338230719106
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1338230719247
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1338230719834
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1338230721494
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1338230742544
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338230750933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1338230774797
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1338230776548
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1338230778289
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1338230778711
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1338230779750
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1338230780409
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1338230782090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338230782097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338230783514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338230789200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338230822809
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338230824583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1338230828396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338230834856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338230837383
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1338230840392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338230844408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338230907034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1338230916977
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1338230918314
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1338230920008
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1338230920463
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1338230921464
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1338230922200
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1338230923819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338230928431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338230929790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338230930479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338230931415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338230951115
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1338230951120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338230986343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338231003297
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338231004387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338231014703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338231017118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338231021089
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1338231031747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338231032734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338231042837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1338231061815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338231063247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1338231067086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1338231070455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338231072211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1338231075207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338231078130
